source,item_path,name,kind,ext,bytes,sha256,lines,rows,columns,members,depth,headings_count,ids_unique
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Models/PracticeAttempt.php,PracticeAttempt.php,text,.php,448,2ee949c9702ff2bce53607fd32c73fccc190745bb24b05f7b0aa32e5a54ae6d4,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Learning/Models/ReviewTrigger.php,ReviewTrigger.php,text,.php,506,b8000547c08cdd6ef07d93aea966277a59c33333b16c03b37a1b6e589e7c68d5,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/ManualAiBridge/Application/AiDraftCreationService.php,AiDraftCreationService.php,text,.php,1264,9ee138acba197c38cd0cc606cc66c57e8839d0f79a4f1ce5301d45efe595a0e1,32,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/ManualAiBridge/Application/ManualAiBridgeService.php,ManualAiBridgeService.php,text,.php,11346,39a741996a8a4432be1a3acd50080c107c1bb15e7998e43714a8266bdfce11f7,235,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/ManualAiBridge/Models/AiProposalDecision.php,AiProposalDecision.php,text,.php,756,aa364c4724ddbd32910fa6b8da91bd502012251ee5e1a3bc317bc84d0960fbf2,27,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/ManualAiBridge/Models/ImportedAiResult.php,ImportedAiResult.php,text,.php,758,dda1bcd9248ba1c0bfc11939347c2f306ee17e170eb3da6c383431b551400b89,26,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/ManualAiBridge/Models/PromptPackage.php,PromptPackage.php,text,.php,384,92b1966b824f53857a55f926a74f1acdb910075a611ec47df22e9ecd6ab68ad8,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/ManualAiBridge/Models/PromptPackageRevision.php,PromptPackageRevision.php,text,.php,537,4784e747c33e410987d1617c1c14e4ee55774e350e8236d62e471f7d3ffaeb45,20,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/ManualAiBridge/Providers/ManualAiBridgeServiceProvider.php,ManualAiBridgeServiceProvider.php,text,.php,307,75c332d7e62936e2db585eaf9aa26b356b7aa6e0bb0efdd370c3be6ca6ba1d02,13,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Audit/AuditChainVerifier.php,AuditChainVerifier.php,text,.php,1500,6e5edc5a46e225a49a903f9b84b26086ac927a08f92bdfccc1b8ac8198e125ed,35,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Audit/AuditHash.php,AuditHash.php,text,.php,844,730c969789f1342d2f987f5f78306005bea622430213de11ab0a23bd8b67606f,25,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Audit/AuditRecord.php,AuditRecord.php,text,.php,987,f7b52e23988f3ad81ed97722cd648f1cc04cf36abeb682700de6d5d03ea30f2f,37,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Audit/AuditWriter.php,AuditWriter.php,text,.php,3129,d001293e824e9d3e4ecc32c2499f760cf349a428aec55173a1762ace8a88ecbc,72,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Backup/BackupManifest.php,BackupManifest.php,text,.php,550,cc220913b0940be7fe4b3c1223a7fc1e457963b295f45529f53f6d43b2179264,20,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Backup/BackupService.php,BackupService.php,text,.php,14971,2e0308ffc412e2232ce732ecb7f0e6be2aa10304af8e65e66fe124851b4486c7,335,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Backup/RestoreRun.php,RestoreRun.php,text,.php,536,bc58dbbe7950dfff78433b4611cc11a30829199bfb31fad432f7352c4f55c669,20,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Blobs/BlobObject.php,BlobObject.php,text,.php,533,d80fde39242c880f8061e391baa12094b6dfd23e74f076f75b2fdd738eae794f,23,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Blobs/BlobStore.php,BlobStore.php,text,.php,719,b11a19e325e6082886a40a9be01936a40012a35e170f468c95fe6fbfa5f40e7b,26,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Blobs/LocalBlobStore.php,LocalBlobStore.php,text,.php,6177,4acb20840600207ce51c64013b57c430dc1adca256565fe165755c1b82b204a1,165,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Blobs/StoredBlob.php,StoredBlob.php,text,.php,244,a15464305f2a95e4e5d992e8f7f487db964c65c471c9a3eadca1b7601216db41,13,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Console/BackupCreateCommand.php,BackupCreateCommand.php,text,.php,787,2a05a05553645fe52d6f9e9bf13fc181df83d1635d5d69aa4a1be6fc0984dd6f,26,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Console/QueueSmokeCommand.php,QueueSmokeCommand.php,text,.php,3743,2dc1861f70e63b694df2ae5b875a845ad736e9b9f5ffc8f9f61f92c00b7790be,116,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Console/ReleaseCheckCommand.php,ReleaseCheckCommand.php,text,.php,840,a3b3bee7b593d8a7bfcf6f6e84f54a557c81c08fa9fb77bbc3cee77b7684b63d,27,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Console/RestoreApplyCommand.php,RestoreApplyCommand.php,text,.php,1140,976bc8fed12aa6e4db906098fc2735b8ec0bc858f08c4f44ea16257b32c6a0ac,32,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Health/DashboardController.php,DashboardController.php,text,.php,440,2f64e3983a4c8b78983aff0a8bd01ec548438cbe7233dbb38682abfefd2a984d,16,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Health/DiagnoseCommand.php,DiagnoseCommand.php,text,.php,1637,1de604f78fc65b06889ad70954c9e8126789242105d5d11010c45af3210415d3,40,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Health/FoundationHealth.php,FoundationHealth.php,text,.php,2652,1336016aa1bba19a1f737588a431fea1d37498a5da5b76938afd2cdccccecf37,82,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Health/LivenessController.php,LivenessController.php,text,.php,221,77dfe7f4c6ae42d03ad0f49fe06fa729d3dc92826e19dc2f5446d020ef97dc3b,13,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Identifiers/UsesUuidV7.php,UsesUuidV7.php,text,.php,265,e620015e269cc4f38c984aa901e601e95b81f5e35caa129009a59c07f7d879d3,16,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Messaging/FoundationPingConsumer.php,FoundationPingConsumer.php,text,.php,589,5c98022eb4846d4a25733dd477d11a503bb7473df18b8bcda6bce02ec0991228,21,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Messaging/OutboxMessage.php,OutboxMessage.php,text,.php,719,1f5561c41d5d1dd018c025f6c670bbece4281558c223b2af0ce826457e181103,20,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Messaging/OutboxPublisher.php,OutboxPublisher.php,text,.php,1331,908bc452dcd9f21a2f75a74be848d680559c256b82e6e8d42adb7737f530ff61,29,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Packages/PackageCatalogService.php,PackageCatalogService.php,text,.php,1025,32b0a301348373643fff1aa10a9956d15f8559158802131874c8cf68705a7f7b,28,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Packages/PackageLimits.php,PackageLimits.php,text,.php,382,b33494ca956ec902aed512a6c2c31335f55d3c7cf1263fb7e20b36b1626a3451,15,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Packages/PackagePathGuard.php,PackagePathGuard.php,text,.php,1242,9b6cd84ba9092c6a31aba52f3f1a3a494b010228a745d083b65608d0d575e765,29,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Packages/PortablePackage.php,PortablePackage.php,text,.php,371,a99bff8aab570ab92949ac59f0ab40f7b56a6e886890d83060ae8e15a8ca1f73,17,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Packages/PortablePackageRecord.php,PortablePackageRecord.php,text,.php,864,f653843ff4d4705a63045e5ee3f930ddd4dc4f7bcbbc219328182eabfcb63120,31,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Packages/SafePackageService.php,SafePackageService.php,text,.php,12675,0a9909fb686c9de76b41b4cbaabdcaeb80f6b49bd41d6ecba2dc12198dc1c585,287,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Processing/ProcessingRun.php,ProcessingRun.php,text,.php,1698,a02bc3234644abaee6f702a61a8df4e6d6d12b91b0f410f8c28fe285d3618a54,48,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Providers/PlatformServiceProvider.php,PlatformServiceProvider.php,text,.php,979,3e0c32f1d76263373a3575c6ba0c6b856886baa716eb00da0479604f59913ebc,33,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Queue/FoundationSmokeJob.php,FoundationSmokeJob.php,text,.php,1221,a0c467f0bb55aac82ed6c5f7dbe74824f418b5a92760d1468a3fe97009c19f38,43,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Release/ReleaseReadiness.php,ReleaseReadiness.php,text,.php,3837,11853acf1a7363062355af08376689ff75544fec88a2973b31434bff0d2f2711,76,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Search/IndexSearchDocumentJob.php,IndexSearchDocumentJob.php,text,.php,892,517876129815150161a735b6102c530970608d2eb27305514ef61c6a2038ec9d,34,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Search/SearchDocument.php,SearchDocument.php,text,.php,485,7755facd9c65721be586c673b84082bbcdd3438400c6643aab59fdab408f2d47,21,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Search/SearchService.php,SearchService.php,text,.php,2527,9c4cf2d4bf1893de3b49eafe05030c3b3238211ff229218e47081634309b717b,63,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Support/ActorContext.php,ActorContext.php,text,.php,179,6450e7ca7b0e4c26ccd8a1483dfa83c9b6abdf80b16ac23f87d4061ce48c2c24,8,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Support/CanonicalJson.php,CanonicalJson.php,text,.php,1130,6812da860bb45e492772fbc2da093d5020ee60231196210c31d7768eb8e91b5e,43,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Platform/Support/ImmutableWhenFinal.php,ImmutableWhenFinal.php,text,.php,475,c8c28d31de17700b129e450ab6eb27044fe074518dd1b36df355fbcbbcce662f,19,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Application/IdempotencyConflict.php,IdempotencyConflict.php,text,.php,132,39272fe3e4550e9c9e14d5491d594eb62bb9a052671e211a1a67994c16016e20,7,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Application/Vs001SimulationService.php,Vs001SimulationService.php,text,.php,10742,17772bf3983b2f90679fbc6b347d0dc52bdad1ebc2c6eeebdbe0db0f06eb1c5f,228,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Application/Vs002SimulationService.php,Vs002SimulationService.php,text,.php,17978,29297214274a2ed6f8cb35fc02a6e5f3194710a576cde9499df82e155da2e2d4,354,,,,1,0,4
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Application/Vs003SimulationService.php,Vs003SimulationService.php,text,.php,32869,a8c3c5435711e782c0ba9130601380751b35a469686110e102b76255ae4318ea,751,,,,1,0,3
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Authorization/WebAuthorizationDecisionEngine.php,WebAuthorizationDecisionEngine.php,text,.php,15198,b90621939dfb9acb15418af2f3b50ae0704995936f3992d2c70f993cb6255811,251,,,,1,0,20
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Authorization/WindowsAuthorizationDecisionEngine.php,WindowsAuthorizationDecisionEngine.php,text,.php,13672,08aecadf1858cea09064308235af837a76d30c41bb7df397715e10d1c13e4356,310,,,,1,0,17
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Models/AuthorizationPolicyRevision.php,AuthorizationPolicyRevision.php,text,.php,1116,e4b8bebde275b6362ee2d618a86d06c749eab135ac0457ca2f21711201cd1ecb,38,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Models/DecisionTrace.php,DecisionTrace.php,text,.php,675,251a097606d879e7649b5fb57cd56ef2641e3f22c3d5c001b351e41e36666b19,30,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Models/EndpointContractRevision.php,EndpointContractRevision.php,text,.php,1465,34c8479819ca0737b8658bd6c21b96ca1ab2e52a31b917b05f1e9f68ce03a570,43,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Models/ReplayRecord.php,ReplayRecord.php,text,.php,409,36d959177bb111431ebeb1fc7ec49d54f038c9e12cdd172870848b69368a93ca,18,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Models/ScenarioRevision.php,ScenarioRevision.php,text,.php,1288,901aa7db1b3e778b5bcffab35fce1486f1dd45216606e71ef81435b177efb66f,43,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Models/ScenarioRun.php,ScenarioRun.php,text,.php,1705,68fd30a4d5d45423cd8771c4ffd53dd212b225fd9402a36a54cee5dd4195b63b,46,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/Simulator/Models/SimulatorRuleRevision.php,SimulatorRuleRevision.php,text,.php,652,c81ab68edffd471fe033504bd115496b5ba24004f0f991554b3ce58cd8d69fc7,24,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Application/KnowledgeQualityService.php,KnowledgeQualityService.php,text,.php,5209,f47b55aa2a8afb48f685ede98471cd993405d2f1cf5fef656efe02b12a67b065,138,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Application/ResearchQuality/ResearchQualityWorkbench.php,ResearchQualityWorkbench.php,text,.php,8119,906f269a6e241a5132eea2a04cd70a4b386f3e022239a5c5740b3969531c09f1,215,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Application/SafeSourceImportService.php,SafeSourceImportService.php,text,.php,5363,2f1660363d092c892ddb6b23a758b9697331f6dfeb99ed783f9a2da7e911d7c1,128,,,,1,0,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Application/Vs001SourceService.php,Vs001SourceService.php,text,.php,425,307c411ff0e95b17d9da2c1e2566710fc60cb604c92cf41cb56c6721b08c782f,16,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Application/Vs002SourceService.php,Vs002SourceService.php,text,.php,609,4b0caad80fe4f74df45e766dce2c029f25273f8057483be2ac927e5ed3970384,16,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Models/SourceClaim.php,SourceClaim.php,text,.php,332,765022bea0f777c357a86f75a838cc0882de78f7d6e118437e98d578af099f58,13,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Models/SourceImport.php,SourceImport.php,text,.php,566,3cefac764ab89bfc83c9460ca55e8f00ee74e2010967a9e6b4a9b532107c8e4f,22,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Modules/SourceGovernance/Models/SourceRecord.php,SourceRecord.php,text,.php,620,fa23c2cf1db2b0b19ae4efe6396af945c6d574e216e3650e30d1b1cde309e319,25,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/app/Providers/AppServiceProvider.php,AppServiceProvider.php,text,.php,861,a51047960bc41f04ec510921d489be8a3b6090cec5fe99f45a9040d3326e7438,34,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.4_WRITER_B_FINAL_CLOSURE_HARDENED_RESULT.zip::candidate_source/artisan,artisan,text,,425,f91a517c0c5d3a904c3f390933964a5e08ec1fc68146882730daac4aca4ffcec,18,,,,1,0,0
